Input,Output1,Output2,leng
I want a dress with colored stripes,,,0
do they have fast shipping,Inquire,,1
do they allow return,Inquire,,1
can you tell me which one is better,Inquire,,1
compare the two of them,Inquire,,1
list the pros and cons of both,Inquire,,1
tell me the pros and cons of them,Inquire,,1
which one is cheaper,Inquire,,1
which is cheaper,Inquire,,1
tell me which is cheaper,Inquire,,1
list their pros and cons,Inquire,,1
sure,AcceptRecommendation,,1
what did people say about them,Inquire,,1
do they usually fit bigger,Inquire,,1
are they true to size,Inquire,,1
are these pants too tight,Inquire,,1
are they good for formal occasion?,Inquire,,1
free return?,Inquire,,1
blue?,Inquire,,1
I want a blue pair of pants,,,0
I want some shorts to wear on the beach,,,0
I want some sunglasses,,,0
can you suggest some nice scarf,,,0
"sure, I will go check that out",AcceptRecommendation,,1
sure I will buy that one,AcceptRecommendation,,1
ok I want to buy this,AcceptRecommendation,,1
ok I will buy the first one,AcceptRecommendation,,1
I don�t like that color,RejectRecommendation,,1
